strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2019-10-15 00:00:00,2020-03-02 00:00:00,7862.25,8349.25,972.0
MA_Crossover(10/50),SHORT,2020-03-02 00:00:00,2020-04-17 00:00:00,8349.25,8909.75,-1123.0
MA_Crossover(10/50),LONG,2020-04-17 00:00:00,2020-11-03 00:00:00,8909.75,11074.75,4328.0
MA_Crossover(10/50),SHORT,2020-11-03 00:00:00,2020-11-05 00:00:00,11074.75,11830.0,-1512.5
MA_Crossover(10/50),LONG,2020-11-05 00:00:00,2021-03-05 00:00:00,11830.0,12435.0,1208.0
MA_Crossover(10/50),SHORT,2021-03-05 00:00:00,2021-04-05 00:00:00,12435.0,13339.0,-1810.0
MA_Crossover(10/50),LONG,2021-04-05 00:00:00,2021-05-14 00:00:00,13339.0,13095.0,-490.0
MA_Crossover(10/50),SHORT,2021-05-14 00:00:00,2021-05-26 00:00:00,13095.0,13670.25,-1152.5
MA_Crossover(10/50),LONG,2021-05-26 00:00:00,2021-09-30 00:00:00,13670.25,14769.75,2197.0
MA_Crossover(10/50),SHORT,2021-09-30 00:00:00,2021-10-20 00:00:00,14769.75,15411.0,-1284.5
MA_Crossover(10/50),LONG,2021-10-20 00:00:00,2022-01-11 00:00:00,15411.0,15622.25,420.5
MA_Crossover(10/50),SHORT,2022-01-11 00:00:00,2022-03-29 00:00:00,15622.25,14981.0,1280.5
MA_Crossover(10/50),LONG,2022-03-29 00:00:00,2022-04-13 00:00:00,14981.0,13952.75,-2058.5
MA_Crossover(10/50),SHORT,2022-04-13 00:00:00,2022-07-28 00:00:00,13952.75,12580.0,2743.5
MA_Crossover(10/50),LONG,2022-07-28 00:00:00,2022-09-01 00:00:00,12580.0,12284.75,-592.5
MA_Crossover(10/50),SHORT,2022-09-01 00:00:00,2022-11-21 00:00:00,12284.75,11723.0,1121.5
MA_Crossover(10/50),LONG,2022-11-21 00:00:00,2022-12-19 00:00:00,11723.0,11328.75,-790.5
MA_Crossover(10/50),SHORT,2022-12-19 00:00:00,2023-01-23 00:00:00,11328.75,11676.75,-698.0
MA_Crossover(10/50),LONG,2023-01-23 00:00:00,2023-08-21 00:00:00,11676.75,14762.5,6169.5
MA_Crossover(10/50),SHORT,2023-08-21 00:00:00,2023-08-30 00:00:00,14762.5,15427.5,-1332.0
MA_Crossover(10/50),LONG,2023-08-30 00:00:00,2023-09-25 00:00:00,15427.5,14880.25,-1096.5
MA_Crossover(10/50),SHORT,2023-09-25 00:00:00,2023-10-13 00:00:00,14880.25,15324.0,-889.5
MA_Crossover(10/50),LONG,2023-10-13 00:00:00,2023-10-20 00:00:00,15324.0,14850.0,-950.0
MA_Crossover(10/50),SHORT,2023-10-20 00:00:00,2023-11-09 00:00:00,14850.0,15356.25,-1014.5
MA_Crossover(10/50),LONG,2023-11-09 00:00:00,2024-04-22 00:00:00,15356.25,17228.25,3742.0
MA_Crossover(10/50),SHORT,2024-04-22 00:00:00,2024-05-08 00:00:00,17228.25,18194.0,-1933.5
MA_Crossover(10/50),LONG,2024-05-08 00:00:00,2024-07-31 00:00:00,18194.0,18865.75,1341.5
MA_Crossover(10/50),SHORT,2024-07-31 00:00:00,2024-08-21 00:00:00,18865.75,19803.0,-1876.5
MA_Crossover(10/50),LONG,2024-08-21 00:00:00,2024-09-06 00:00:00,19803.0,18921.0,-1766.0
MA_Crossover(10/50),SHORT,2024-09-06 00:00:00,2024-09-19 00:00:00,18921.0,19420.5,-1001.0
MA_Crossover(10/50),LONG,2024-09-19 00:00:00,2025-02-28 00:00:00,19420.5,20649.5,2456.0
MA_Crossover(10/50),SHORT,2025-02-28 00:00:00,2025-05-08 00:00:00,20649.5,19934.5,1428.0
MA_Crossover(10/50),LONG,2025-05-08 00:00:00,2025-11-24 00:00:00,19934.5,24455.75,9040.5
MA_Crossover(10/50),SHORT,2025-11-24 00:00:00,2025-11-28 00:00:00,24455.75,25313.0,-1716.5
MA_Crossover(10/50),LONG,2025-11-28 00:00:00,2026-02-06 00:00:00,25313.0,24416.0,-1796.0
MA_Crossover(10/50),SHORT,2026-02-06 00:00:00,2026-04-14 00:00:00,24416.0,25575.25,-2320.5
MA_Crossover(10/50),LONG,2026-04-14 00:00:00,2026-07-27 00:00:00,25575.25,28500.0,5847.5
MA_Crossover(10/50),SHORT,2026-07-27 00:00:00,2026-08-07 00:00:00,28500.0,29514.25,-2030.5
Donchian_Breakout(20),SHORT,2016-09-12 00:00:00,2016-09-22 00:00:00,4671.0,4849.0,-358.0
Donchian_Breakout(20),LONG,2016-09-22 00:00:00,2016-11-03 00:00:00,4849.0,4700.0,-300.0
Donchian_Breakout(20),SHORT,2016-11-03 00:00:00,2016-12-14 00:00:00,4700.0,4939.5,-481.0
Donchian_Breakout(20),LONG,2016-12-14 00:00:00,2017-07-05 00:00:00,4939.5,5591.25,1301.5
Donchian_Breakout(20),SHORT,2017-07-05 00:00:00,2017-07-18 00:00:00,5591.25,5858.25,-536.0
Donchian_Breakout(20),LONG,2017-07-18 00:00:00,2018-02-06 00:00:00,5858.25,6473.0,1227.5
Donchian_Breakout(20),SHORT,2018-02-06 00:00:00,2018-03-12 00:00:00,6473.0,7099.25,-1254.5
Donchian_Breakout(20),LONG,2018-03-12 00:00:00,2018-03-26 00:00:00,7099.25,6549.75,-1101.0
Donchian_Breakout(20),SHORT,2018-03-26 00:00:00,2018-05-10 00:00:00,6549.75,6896.0,-694.5
Donchian_Breakout(20),LONG,2018-05-10 00:00:00,2018-10-11 00:00:00,6896.0,7010.25,226.5
Donchian_Breakout(20),SHORT,2018-10-11 00:00:00,2019-01-22 00:00:00,7010.25,6794.5,429.5
Donchian_Breakout(20),LONG,2019-01-22 00:00:00,2019-05-14 00:00:00,6794.5,7315.25,1039.5
Donchian_Breakout(20),SHORT,2019-05-14 00:00:00,2019-06-19 00:00:00,7315.25,7641.0,-653.5
Donchian_Breakout(20),LONG,2019-06-19 00:00:00,2019-08-05 00:00:00,7641.0,7701.75,119.5
Donchian_Breakout(20),SHORT,2019-08-05 00:00:00,2019-09-06 00:00:00,7701.75,7853.5,-305.5
Donchian_Breakout(20),LONG,2019-09-06 00:00:00,2019-10-03 00:00:00,7853.5,7551.5,-606.0
Donchian_Breakout(20),SHORT,2019-10-03 00:00:00,2019-10-16 00:00:00,7551.5,7960.0,-819.0
Donchian_Breakout(20),LONG,2019-10-16 00:00:00,2020-02-26 00:00:00,7960.0,8868.25,1814.5
Donchian_Breakout(20),SHORT,2020-02-26 00:00:00,2020-04-14 00:00:00,8868.25,8337.0,1060.5
Donchian_Breakout(20),LONG,2020-04-14 00:00:00,2020-10-29 00:00:00,8337.0,11180.5,5685.0
Donchian_Breakout(20),SHORT,2020-10-29 00:00:00,2020-12-02 00:00:00,11180.5,12456.25,-2553.5
Donchian_Breakout(20),LONG,2020-12-02 00:00:00,2021-03-05 00:00:00,12456.25,12435.0,-44.5
Donchian_Breakout(20),SHORT,2021-03-05 00:00:00,2021-04-05 00:00:00,12435.0,13339.0,-1810.0
Donchian_Breakout(20),LONG,2021-04-05 00:00:00,2021-05-11 00:00:00,13339.0,13316.5,-47.0
Donchian_Breakout(20),SHORT,2021-05-11 00:00:00,2021-06-11 00:00:00,13316.5,13975.5,-1320.0
Donchian_Breakout(20),LONG,2021-06-11 00:00:00,2021-09-29 00:00:00,13975.5,14769.25,1585.5
Donchian_Breakout(20),SHORT,2021-09-29 00:00:00,2021-10-22 00:00:00,14769.25,15383.0,-1229.5
Donchian_Breakout(20),LONG,2021-10-22 00:00:00,2021-12-06 00:00:00,15383.0,15716.25,664.5
Donchian_Breakout(20),SHORT,2021-12-06 00:00:00,2021-12-28 00:00:00,15716.25,16565.75,-1701.0
Donchian_Breakout(20),LONG,2021-12-28 00:00:00,2022-01-20 00:00:00,16565.75,15042.25,-3049.0
Donchian_Breakout(20),SHORT,2022-01-20 00:00:00,2022-03-23 00:00:00,15042.25,14654.0,774.5
Donchian_Breakout(20),LONG,2022-03-23 00:00:00,2022-04-22 00:00:00,14654.0,13720.0,-1870.0
Donchian_Breakout(20),SHORT,2022-04-22 00:00:00,2022-07-20 00:00:00,13720.0,12330.5,2777.0
Donchian_Breakout(20),LONG,2022-07-20 00:00:00,2022-08-29 00:00:00,12330.5,12485.0,307.0
Donchian_Breakout(20),SHORT,2022-08-29 00:00:00,2022-11-14 00:00:00,12485.0,11791.0,1386.0
Donchian_Breakout(20),LONG,2022-11-14 00:00:00,2022-12-16 00:00:00,11791.0,11340.25,-903.5
Donchian_Breakout(20),SHORT,2022-12-16 00:00:00,2023-01-24 00:00:00,11340.25,11933.0,-1187.5
Donchian_Breakout(20),LONG,2023-01-24 00:00:00,2023-08-10 00:00:00,11933.0,15202.5,6537.0
Donchian_Breakout(20),SHORT,2023-08-10 00:00:00,2023-11-13 00:00:00,15202.5,15586.25,-769.5
Donchian_Breakout(20),LONG,2023-11-13 00:00:00,2024-04-18 00:00:00,15586.25,17669.75,4165.0
Donchian_Breakout(20),SHORT,2024-04-18 00:00:00,2024-05-15 00:00:00,17669.75,18409.75,-1482.0
Donchian_Breakout(20),LONG,2024-05-15 00:00:00,2024-07-25 00:00:00,18409.75,19260.0,1698.5
Donchian_Breakout(20),SHORT,2024-07-25 00:00:00,2024-09-24 00:00:00,19260.0,20063.25,-1608.5
Donchian_Breakout(20),LONG,2024-09-24 00:00:00,2025-02-28 00:00:00,20063.25,20649.5,1170.5
Donchian_Breakout(20),SHORT,2025-02-28 00:00:00,2025-05-05 00:00:00,20649.5,20181.5,934.0
Donchian_Breakout(20),LONG,2025-05-05 00:00:00,2025-11-19 00:00:00,20181.5,24551.0,8737.0
Donchian_Breakout(20),SHORT,2025-11-19 00:00:00,2025-12-26 00:00:00,24551.0,25868.0,-2636.0
Donchian_Breakout(20),LONG,2025-12-26 00:00:00,2026-02-05 00:00:00,25868.0,25061.75,-1614.5
Donchian_Breakout(20),SHORT,2026-02-05 00:00:00,2026-04-13 00:00:00,25061.75,24980.0,161.5
Donchian_Breakout(20),LONG,2026-04-13 00:00:00,2026-07-20 00:00:00,24980.0,28747.75,7533.5
MACD_Momentum(12/26/9),LONG,2016-09-19 00:00:00,2016-10-12 00:00:00,4814.75,4822.25,13.0
MACD_Momentum(12/26/9),SHORT,2016-10-12 00:00:00,2016-10-25 00:00:00,4822.25,4906.25,-170.0
MACD_Momentum(12/26/9),LONG,2016-10-25 00:00:00,2016-10-28 00:00:00,4906.25,4818.25,-178.0
MACD_Momentum(12/26/9),SHORT,2016-10-28 00:00:00,2016-11-17 00:00:00,4818.25,4781.5,71.5
MACD_Momentum(12/26/9),LONG,2016-11-17 00:00:00,2016-12-02 00:00:00,4781.5,4735.5,-94.0
MACD_Momentum(12/26/9),SHORT,2016-12-02 00:00:00,2016-12-09 00:00:00,4735.5,4861.25,-253.5
MACD_Momentum(12/26/9),LONG,2016-12-09 00:00:00,2016-12-30 00:00:00,4861.25,4920.5,116.5
MACD_Momentum(12/26/9),SHORT,2016-12-30 00:00:00,2017-01-09 00:00:00,4920.5,5004.5,-170.0
MACD_Momentum(12/26/9),LONG,2017-01-09 00:00:00,2017-02-07 00:00:00,5004.5,5157.0,303.0
MACD_Momentum(12/26/9),SHORT,2017-02-07 00:00:00,2017-02-08 00:00:00,5157.0,5175.0,-38.0
MACD_Momentum(12/26/9),LONG,2017-02-08 00:00:00,2017-03-01 00:00:00,5175.0,5334.5,317.0
MACD_Momentum(12/26/9),SHORT,2017-03-01 00:00:00,2017-03-02 00:00:00,5334.5,5382.75,-98.5
MACD_Momentum(12/26/9),LONG,2017-03-02 00:00:00,2017-03-03 00:00:00,5382.75,5358.75,-50.0
MACD_Momentum(12/26/9),SHORT,2017-03-03 00:00:00,2017-04-25 00:00:00,5358.75,5502.0,-288.5
MACD_Momentum(12/26/9),LONG,2017-04-25 00:00:00,2017-05-18 00:00:00,5502.0,5575.5,145.0
MACD_Momentum(12/26/9),SHORT,2017-05-18 00:00:00,2017-05-26 00:00:00,5575.5,5781.25,-413.5
MACD_Momentum(12/26/9),LONG,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,-83.5
MACD_Momentum(12/26/9),SHORT,2017-06-12 00:00:00,2017-07-13 00:00:00,5740.5,5786.75,-94.5
MACD_Momentum(12/26/9),LONG,2017-07-13 00:00:00,2017-08-03 00:00:00,5786.75,5911.25,247.0
MACD_Momentum(12/26/9),SHORT,2017-08-03 00:00:00,2017-08-31 00:00:00,5911.25,5936.25,-52.0
MACD_Momentum(12/26/9),LONG,2017-08-31 00:00:00,2017-09-22 00:00:00,5936.25,5944.25,14.0
MACD_Momentum(12/26/9),SHORT,2017-09-22 00:00:00,2017-10-04 00:00:00,5944.25,5999.0,-111.5
MACD_Momentum(12/26/9),LONG,2017-10-04 00:00:00,2017-10-24 00:00:00,5999.0,6064.75,129.5
MACD_Momentum(12/26/9),SHORT,2017-10-24 00:00:00,2017-10-30 00:00:00,6064.75,6209.5,-291.5
MACD_Momentum(12/26/9),LONG,2017-10-30 00:00:00,2017-11-16 00:00:00,6209.5,6264.5,108.0
MACD_Momentum(12/26/9),SHORT,2017-11-16 00:00:00,2017-11-27 00:00:00,6264.5,6414.25,-301.5
MACD_Momentum(12/26/9),LONG,2017-11-27 00:00:00,2017-11-30 00:00:00,6414.25,6306.5,-217.5
MACD_Momentum(12/26/9),SHORT,2017-11-30 00:00:00,2017-12-18 00:00:00,6306.5,6498.0,-385.0
MACD_Momentum(12/26/9),LONG,2017-12-18 00:00:00,2017-12-28 00:00:00,6498.0,6452.25,-93.5
MACD_Momentum(12/26/9),SHORT,2017-12-28 00:00:00,2018-01-04 00:00:00,6452.25,6583.75,-265.0
MACD_Momentum(12/26/9),LONG,2018-01-04 00:00:00,2018-02-02 00:00:00,6583.75,6954.0,738.5
MACD_Momentum(12/26/9),SHORT,2018-02-02 00:00:00,2018-02-21 00:00:00,6954.0,6788.25,329.5
MACD_Momentum(12/26/9),LONG,2018-02-21 00:00:00,2018-03-20 00:00:00,6788.25,6911.75,245.0
MACD_Momentum(12/26/9),SHORT,2018-03-20 00:00:00,2018-04-13 00:00:00,6911.75,6668.75,484.0
MACD_Momentum(12/26/9),LONG,2018-04-13 00:00:00,2018-04-26 00:00:00,6668.75,6583.25,-173.0
MACD_Momentum(12/26/9),SHORT,2018-04-26 00:00:00,2018-04-27 00:00:00,6583.25,6744.75,-325.0
MACD_Momentum(12/26/9),LONG,2018-04-27 00:00:00,2018-06-22 00:00:00,6744.75,7228.0,964.5
MACD_Momentum(12/26/9),SHORT,2018-06-22 00:00:00,2018-07-11 00:00:00,7228.0,7263.5,-73.0
MACD_Momentum(12/26/9),LONG,2018-07-11 00:00:00,2018-07-30 00:00:00,7263.5,7293.0,57.0
MACD_Momentum(12/26/9),SHORT,2018-07-30 00:00:00,2018-08-08 00:00:00,7293.0,7478.25,-372.5
MACD_Momentum(12/26/9),LONG,2018-08-08 00:00:00,2018-08-14 00:00:00,7478.25,7420.5,-117.5
MACD_Momentum(12/26/9),SHORT,2018-08-14 00:00:00,2018-08-28 00:00:00,7420.5,7568.25,-297.5
MACD_Momentum(12/26/9),LONG,2018-08-28 00:00:00,2018-09-07 00:00:00,7568.25,7454.75,-229.0
MACD_Momentum(12/26/9),SHORT,2018-09-07 00:00:00,2018-09-25 00:00:00,7454.75,7591.0,-274.5
MACD_Momentum(12/26/9),LONG,2018-09-25 00:00:00,2018-10-05 00:00:00,7591.0,7521.0,-142.0
MACD_Momentum(12/26/9),SHORT,2018-10-05 00:00:00,2018-11-05 00:00:00,7521.0,6972.75,1094.5
MACD_Momentum(12/26/9),LONG,2018-11-05 00:00:00,2018-11-15 00:00:00,6972.75,6780.0,-387.5
MACD_Momentum(12/26/9),SHORT,2018-11-15 00:00:00,2018-11-16 00:00:00,6780.0,6874.5,-191.0
MACD_Momentum(12/26/9),LONG,2018-11-16 00:00:00,2018-11-20 00:00:00,6874.5,6668.5,-414.0
MACD_Momentum(12/26/9),SHORT,2018-11-20 00:00:00,2018-11-29 00:00:00,6668.5,6907.0,-479.0
MACD_Momentum(12/26/9),LONG,2018-11-29 00:00:00,2018-12-17 00:00:00,6907.0,6580.0,-656.0
MACD_Momentum(12/26/9),SHORT,2018-12-17 00:00:00,2019-01-03 00:00:00,6580.0,6242.75,672.5
MACD_Momentum(12/26/9),LONG,2019-01-03 00:00:00,2019-01-04 00:00:00,6242.75,6168.75,-150.0
MACD_Momentum(12/26/9),SHORT,2019-01-04 00:00:00,2019-01-07 00:00:00,6168.75,6451.25,-567.0
MACD_Momentum(12/26/9),LONG,2019-01-07 00:00:00,2019-03-01 00:00:00,6451.25,7106.5,1308.5
MACD_Momentum(12/26/9),SHORT,2019-03-01 00:00:00,2019-03-15 00:00:00,7106.5,7245.75,-280.5
MACD_Momentum(12/26/9),LONG,2019-03-15 00:00:00,2019-03-28 00:00:00,7245.75,7323.5,153.5
MACD_Momentum(12/26/9),SHORT,2019-03-28 00:00:00,2019-04-03 00:00:00,7323.5,7517.0,-389.0
MACD_Momentum(12/26/9),LONG,2019-04-03 00:00:00,2019-04-18 00:00:00,7517.0,7691.5,347.0
MACD_Momentum(12/26/9),SHORT,2019-04-18 00:00:00,2019-04-24 00:00:00,7691.5,7833.5,-286.0
MACD_Momentum(12/26/9),LONG,2019-04-24 00:00:00,2019-05-01 00:00:00,7833.5,7848.75,28.5
MACD_Momentum(12/26/9),SHORT,2019-05-01 00:00:00,2019-06-10 00:00:00,7848.75,7469.0,757.5
MACD_Momentum(12/26/9),LONG,2019-06-10 00:00:00,2019-07-22 00:00:00,7469.0,7830.0,720.0
MACD_Momentum(12/26/9),SHORT,2019-07-22 00:00:00,2019-08-22 00:00:00,7830.0,7756.0,146.0
MACD_Momentum(12/26/9),LONG,2019-08-22 00:00:00,2019-08-26 00:00:00,7756.0,7435.0,-644.0
MACD_Momentum(12/26/9),SHORT,2019-08-26 00:00:00,2019-08-30 00:00:00,7435.0,7704.25,-540.5
MACD_Momentum(12/26/9),LONG,2019-08-30 00:00:00,2019-09-25 00:00:00,7704.25,7738.25,66.0
MACD_Momentum(12/26/9),SHORT,2019-09-25 00:00:00,2019-10-14 00:00:00,7738.25,7850.25,-226.0
MACD_Momentum(12/26/9),LONG,2019-10-14 00:00:00,2019-11-21 00:00:00,7850.25,8261.5,820.5
MACD_Momentum(12/26/9),SHORT,2019-11-21 00:00:00,2019-11-29 00:00:00,8261.5,8456.75,-392.5
MACD_Momentum(12/26/9),LONG,2019-11-29 00:00:00,2019-12-03 00:00:00,8456.75,8313.75,-288.0
MACD_Momentum(12/26/9),SHORT,2019-12-03 00:00:00,2019-12-16 00:00:00,8313.75,8507.0,-388.5
MACD_Momentum(12/26/9),LONG,2019-12-16 00:00:00,2020-01-28 00:00:00,8507.0,8952.5,889.0
MACD_Momentum(12/26/9),SHORT,2020-01-28 00:00:00,2020-02-06 00:00:00,8952.5,9390.0,-877.0
MACD_Momentum(12/26/9),LONG,2020-02-06 00:00:00,2020-02-24 00:00:00,9390.0,9355.25,-71.5
MACD_Momentum(12/26/9),SHORT,2020-02-24 00:00:00,2020-03-27 00:00:00,9355.25,7882.75,2943.0
MACD_Momentum(12/26/9),LONG,2020-03-27 00:00:00,2020-05-15 00:00:00,7882.75,9085.5,2403.5
MACD_Momentum(12/26/9),SHORT,2020-05-15 00:00:00,2020-05-19 00:00:00,9085.5,9316.25,-463.5
MACD_Momentum(12/26/9),LONG,2020-05-19 00:00:00,2020-05-29 00:00:00,9316.25,9453.5,272.5
MACD_Momentum(12/26/9),SHORT,2020-05-29 00:00:00,2020-06-01 00:00:00,9453.5,9513.0,-121.0
MACD_Momentum(12/26/9),LONG,2020-06-01 00:00:00,2020-06-12 00:00:00,9513.0,9616.0,204.0
MACD_Momentum(12/26/9),SHORT,2020-06-12 00:00:00,2020-06-22 00:00:00,9616.0,9868.0,-506.0
MACD_Momentum(12/26/9),LONG,2020-06-22 00:00:00,2020-06-25 00:00:00,9868.0,10005.25,272.5
MACD_Momentum(12/26/9),SHORT,2020-06-25 00:00:00,2020-07-07 00:00:00,10005.25,10600.0,-1191.5
MACD_Momentum(12/26/9),LONG,2020-07-07 00:00:00,2020-07-17 00:00:00,10600.0,10532.25,-137.5
MACD_Momentum(12/26/9),SHORT,2020-07-17 00:00:00,2020-07-21 00:00:00,10532.25,10952.25,-842.0
MACD_Momentum(12/26/9),LONG,2020-07-21 00:00:00,2020-07-23 00:00:00,10952.25,10850.0,-206.5
MACD_Momentum(12/26/9),SHORT,2020-07-23 00:00:00,2020-08-05 00:00:00,10850.0,11080.5,-463.0
MACD_Momentum(12/26/9),LONG,2020-08-05 00:00:00,2020-08-12 00:00:00,11080.5,10928.5,-306.0
MACD_Momentum(12/26/9),SHORT,2020-08-12 00:00:00,2020-08-19 00:00:00,10928.5,11414.25,-973.5
MACD_Momentum(12/26/9),LONG,2020-08-19 00:00:00,2020-09-08 00:00:00,11414.25,11531.0,231.5
MACD_Momentum(12/26/9),SHORT,2020-09-08 00:00:00,2020-10-01 00:00:00,11531.0,11375.0,310.0
MACD_Momentum(12/26/9),LONG,2020-10-01 00:00:00,2020-10-23 00:00:00,11375.0,11669.25,586.5
MACD_Momentum(12/26/9),SHORT,2020-10-23 00:00:00,2020-11-06 00:00:00,11669.25,12088.5,-840.5
MACD_Momentum(12/26/9),LONG,2020-11-06 00:00:00,2020-12-14 00:00:00,12088.5,12405.5,632.0
MACD_Momentum(12/26/9),SHORT,2020-12-14 00:00:00,2020-12-17 00:00:00,12405.5,12677.0,-545.0
MACD_Momentum(12/26/9),LONG,2020-12-17 00:00:00,2020-12-24 00:00:00,12677.0,12660.75,-34.5
MACD_Momentum(12/26/9),SHORT,2020-12-24 00:00:00,2021-01-21 00:00:00,12660.75,13288.5,-1257.5
MACD_Momentum(12/26/9),LONG,2021-01-21 00:00:00,2021-02-01 00:00:00,13288.5,12849.0,-881.0
MACD_Momentum(12/26/9),SHORT,2021-02-01 00:00:00,2021-02-05 00:00:00,12849.0,13560.0,-1424.0
MACD_Momentum(12/26/9),LONG,2021-02-05 00:00:00,2021-02-19 00:00:00,13560.0,13638.25,154.5
MACD_Momentum(12/26/9),SHORT,2021-02-19 00:00:00,2021-03-16 00:00:00,13638.25,13084.75,1105.0
MACD_Momentum(12/26/9),LONG,2021-03-16 00:00:00,2021-04-28 00:00:00,13084.75,13955.5,1739.5
MACD_Momentum(12/26/9),SHORT,2021-04-28 00:00:00,2021-05-25 00:00:00,13955.5,13656.5,596.0
MACD_Momentum(12/26/9),LONG,2021-05-25 00:00:00,2021-07-19 00:00:00,13656.5,14675.0,2035.0
MACD_Momentum(12/26/9),SHORT,2021-07-19 00:00:00,2021-07-27 00:00:00,14675.0,15125.25,-902.5
MACD_Momentum(12/26/9),LONG,2021-07-27 00:00:00,2021-07-28 00:00:00,15125.25,14875.75,-501.0
MACD_Momentum(12/26/9),SHORT,2021-07-28 00:00:00,2021-08-25 00:00:00,14875.75,15362.25,-975.0
MACD_Momentum(12/26/9),LONG,2021-08-25 00:00:00,2021-09-13 00:00:00,15362.25,15452.5,178.5
MACD_Momentum(12/26/9),SHORT,2021-09-13 00:00:00,2021-10-15 00:00:00,15452.5,15063.75,775.5
MACD_Momentum(12/26/9),LONG,2021-10-15 00:00:00,2021-11-24 00:00:00,15063.75,16300.25,2471.0
MACD_Momentum(12/26/9),SHORT,2021-11-24 00:00:00,2021-12-28 00:00:00,16300.25,16565.75,-533.0
MACD_Momentum(12/26/9),LONG,2021-12-28 00:00:00,2022-01-06 00:00:00,16565.75,15763.75,-1606.0
MACD_Momentum(12/26/9),SHORT,2022-01-06 00:00:00,2022-02-03 00:00:00,15763.75,14852.5,1820.5
MACD_Momentum(12/26/9),LONG,2022-02-03 00:00:00,2022-02-22 00:00:00,14852.5,13952.75,-1801.5
MACD_Momentum(12/26/9),SHORT,2022-02-22 00:00:00,2022-03-01 00:00:00,13952.75,14219.25,-535.0
MACD_Momentum(12/26/9),LONG,2022-03-01 00:00:00,2022-03-08 00:00:00,14219.25,13283.0,-1874.5
MACD_Momentum(12/26/9),SHORT,2022-03-08 00:00:00,2022-03-17 00:00:00,13283.0,13999.0,-1434.0
MACD_Momentum(12/26/9),LONG,2022-03-17 00:00:00,2022-04-11 00:00:00,13999.0,14345.0,690.0
MACD_Momentum(12/26/9),SHORT,2022-04-11 00:00:00,2022-05-26 00:00:00,14345.0,11887.5,4913.0
MACD_Momentum(12/26/9),LONG,2022-05-26 00:00:00,2022-06-14 00:00:00,11887.5,11334.25,-1108.5
MACD_Momentum(12/26/9),SHORT,2022-06-14 00:00:00,2022-06-27 00:00:00,11334.25,12137.5,-1608.5
MACD_Momentum(12/26/9),LONG,2022-06-27 00:00:00,2022-08-22 00:00:00,12137.5,13226.5,2176.0
