strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2019-10-15 00:00:00,2020-03-02 00:00:00,7862.25,8349.25,972.0
MA_Crossover(10/50),SHORT,2020-03-02 00:00:00,2020-04-17 00:00:00,8349.25,8909.75,-1123.0
MA_Crossover(10/50),LONG,2020-04-17 00:00:00,2020-11-03 00:00:00,8909.75,11074.75,4328.0
MA_Crossover(10/50),SHORT,2020-11-03 00:00:00,2020-11-05 00:00:00,11074.75,11830.0,-1512.5
MA_Crossover(10/50),LONG,2020-11-05 00:00:00,2021-03-05 00:00:00,11830.0,12435.0,1208.0
MA_Crossover(10/50),SHORT,2021-03-05 00:00:00,2021-04-05 00:00:00,12435.0,13339.0,-1810.0
MA_Crossover(10/50),LONG,2021-04-05 00:00:00,2021-05-12 00:00:00,13339.0,12998.5,-683.0
Donchian_Breakout(20),SHORT,2016-09-12 00:00:00,2016-09-22 00:00:00,4671.0,4849.0,-358.0
Donchian_Breakout(20),LONG,2016-09-22 00:00:00,2016-11-03 00:00:00,4849.0,4700.0,-300.0
Donchian_Breakout(20),SHORT,2016-11-03 00:00:00,2016-12-14 00:00:00,4700.0,4939.5,-481.0
Donchian_Breakout(20),LONG,2016-12-14 00:00:00,2017-07-05 00:00:00,4939.5,5591.25,1301.5
Donchian_Breakout(20),SHORT,2017-07-05 00:00:00,2017-07-18 00:00:00,5591.25,5858.25,-536.0
Donchian_Breakout(20),LONG,2017-07-18 00:00:00,2018-02-06 00:00:00,5858.25,6473.0,1227.5
Donchian_Breakout(20),SHORT,2018-02-06 00:00:00,2018-03-12 00:00:00,6473.0,7099.25,-1254.5
Donchian_Breakout(20),LONG,2018-03-12 00:00:00,2018-03-26 00:00:00,7099.25,6549.75,-1101.0
Donchian_Breakout(20),SHORT,2018-03-26 00:00:00,2018-05-10 00:00:00,6549.75,6896.0,-694.5
Donchian_Breakout(20),LONG,2018-05-10 00:00:00,2018-10-11 00:00:00,6896.0,7010.25,226.5
Donchian_Breakout(20),SHORT,2018-10-11 00:00:00,2019-01-22 00:00:00,7010.25,6794.5,429.5
Donchian_Breakout(20),LONG,2019-01-22 00:00:00,2019-05-14 00:00:00,6794.5,7315.25,1039.5
Donchian_Breakout(20),SHORT,2019-05-14 00:00:00,2019-06-19 00:00:00,7315.25,7641.0,-653.5
Donchian_Breakout(20),LONG,2019-06-19 00:00:00,2019-08-05 00:00:00,7641.0,7701.75,119.5
Donchian_Breakout(20),SHORT,2019-08-05 00:00:00,2019-09-06 00:00:00,7701.75,7853.5,-305.5
Donchian_Breakout(20),LONG,2019-09-06 00:00:00,2019-10-03 00:00:00,7853.5,7551.5,-606.0
Donchian_Breakout(20),SHORT,2019-10-03 00:00:00,2019-10-16 00:00:00,7551.5,7960.0,-819.0
Donchian_Breakout(20),LONG,2019-10-16 00:00:00,2020-02-26 00:00:00,7960.0,8868.25,1814.5
Donchian_Breakout(20),SHORT,2020-02-26 00:00:00,2020-04-14 00:00:00,8868.25,8337.0,1060.5
Donchian_Breakout(20),LONG,2020-04-14 00:00:00,2020-10-29 00:00:00,8337.0,11180.5,5685.0
Donchian_Breakout(20),SHORT,2020-10-29 00:00:00,2020-12-02 00:00:00,11180.5,12456.25,-2553.5
Donchian_Breakout(20),LONG,2020-12-02 00:00:00,2021-03-05 00:00:00,12456.25,12435.0,-44.5
Donchian_Breakout(20),SHORT,2021-03-05 00:00:00,2021-03-05 00:00:00,12435.0,12663.75,-459.5
MACD_Momentum(12/26/9),LONG,2016-09-19 00:00:00,2016-10-12 00:00:00,4814.75,4822.25,13.0
MACD_Momentum(12/26/9),SHORT,2016-10-12 00:00:00,2016-10-25 00:00:00,4822.25,4906.25,-170.0
MACD_Momentum(12/26/9),LONG,2016-10-25 00:00:00,2016-10-28 00:00:00,4906.25,4818.25,-178.0
MACD_Momentum(12/26/9),SHORT,2016-10-28 00:00:00,2016-11-17 00:00:00,4818.25,4781.5,71.5
MACD_Momentum(12/26/9),LONG,2016-11-17 00:00:00,2016-12-02 00:00:00,4781.5,4735.5,-94.0
MACD_Momentum(12/26/9),SHORT,2016-12-02 00:00:00,2016-12-09 00:00:00,4735.5,4861.25,-253.5
MACD_Momentum(12/26/9),LONG,2016-12-09 00:00:00,2016-12-30 00:00:00,4861.25,4920.5,116.5
MACD_Momentum(12/26/9),SHORT,2016-12-30 00:00:00,2017-01-09 00:00:00,4920.5,5004.5,-170.0
MACD_Momentum(12/26/9),LONG,2017-01-09 00:00:00,2017-02-07 00:00:00,5004.5,5157.0,303.0
MACD_Momentum(12/26/9),SHORT,2017-02-07 00:00:00,2017-02-08 00:00:00,5157.0,5175.0,-38.0
MACD_Momentum(12/26/9),LONG,2017-02-08 00:00:00,2017-03-01 00:00:00,5175.0,5334.5,317.0
MACD_Momentum(12/26/9),SHORT,2017-03-01 00:00:00,2017-03-02 00:00:00,5334.5,5382.75,-98.5
MACD_Momentum(12/26/9),LONG,2017-03-02 00:00:00,2017-03-03 00:00:00,5382.75,5358.75,-50.0
MACD_Momentum(12/26/9),SHORT,2017-03-03 00:00:00,2017-04-25 00:00:00,5358.75,5502.0,-288.5
MACD_Momentum(12/26/9),LONG,2017-04-25 00:00:00,2017-05-18 00:00:00,5502.0,5575.5,145.0
MACD_Momentum(12/26/9),SHORT,2017-05-18 00:00:00,2017-05-26 00:00:00,5575.5,5781.25,-413.5
MACD_Momentum(12/26/9),LONG,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,-83.5
MACD_Momentum(12/26/9),SHORT,2017-06-12 00:00:00,2017-07-13 00:00:00,5740.5,5786.75,-94.5
MACD_Momentum(12/26/9),LONG,2017-07-13 00:00:00,2017-08-03 00:00:00,5786.75,5911.25,247.0
MACD_Momentum(12/26/9),SHORT,2017-08-03 00:00:00,2017-08-31 00:00:00,5911.25,5936.25,-52.0
MACD_Momentum(12/26/9),LONG,2017-08-31 00:00:00,2017-09-22 00:00:00,5936.25,5944.25,14.0
MACD_Momentum(12/26/9),SHORT,2017-09-22 00:00:00,2017-10-04 00:00:00,5944.25,5999.0,-111.5
MACD_Momentum(12/26/9),LONG,2017-10-04 00:00:00,2017-10-24 00:00:00,5999.0,6064.75,129.5
MACD_Momentum(12/26/9),SHORT,2017-10-24 00:00:00,2017-10-30 00:00:00,6064.75,6209.5,-291.5
MACD_Momentum(12/26/9),LONG,2017-10-30 00:00:00,2017-11-16 00:00:00,6209.5,6264.5,108.0
MACD_Momentum(12/26/9),SHORT,2017-11-16 00:00:00,2017-11-27 00:00:00,6264.5,6414.25,-301.5
MACD_Momentum(12/26/9),LONG,2017-11-27 00:00:00,2017-11-30 00:00:00,6414.25,6306.5,-217.5
MACD_Momentum(12/26/9),SHORT,2017-11-30 00:00:00,2017-12-18 00:00:00,6306.5,6498.0,-385.0
MACD_Momentum(12/26/9),LONG,2017-12-18 00:00:00,2017-12-28 00:00:00,6498.0,6452.25,-93.5
MACD_Momentum(12/26/9),SHORT,2017-12-28 00:00:00,2018-01-04 00:00:00,6452.25,6583.75,-265.0
MACD_Momentum(12/26/9),LONG,2018-01-04 00:00:00,2018-02-02 00:00:00,6583.75,6954.0,738.5
MACD_Momentum(12/26/9),SHORT,2018-02-02 00:00:00,2018-02-21 00:00:00,6954.0,6788.25,329.5
MACD_Momentum(12/26/9),LONG,2018-02-21 00:00:00,2018-03-20 00:00:00,6788.25,6911.75,245.0
MACD_Momentum(12/26/9),SHORT,2018-03-20 00:00:00,2018-04-13 00:00:00,6911.75,6668.75,484.0
MACD_Momentum(12/26/9),LONG,2018-04-13 00:00:00,2018-04-26 00:00:00,6668.75,6583.25,-173.0
MACD_Momentum(12/26/9),SHORT,2018-04-26 00:00:00,2018-04-27 00:00:00,6583.25,6744.75,-325.0
MACD_Momentum(12/26/9),LONG,2018-04-27 00:00:00,2018-06-22 00:00:00,6744.75,7228.0,964.5
MACD_Momentum(12/26/9),SHORT,2018-06-22 00:00:00,2018-07-11 00:00:00,7228.0,7263.5,-73.0
MACD_Momentum(12/26/9),LONG,2018-07-11 00:00:00,2018-07-30 00:00:00,7263.5,7293.0,57.0
MACD_Momentum(12/26/9),SHORT,2018-07-30 00:00:00,2018-08-08 00:00:00,7293.0,7478.25,-372.5
MACD_Momentum(12/26/9),LONG,2018-08-08 00:00:00,2018-08-14 00:00:00,7478.25,7420.5,-117.5
MACD_Momentum(12/26/9),SHORT,2018-08-14 00:00:00,2018-08-28 00:00:00,7420.5,7568.25,-297.5
MACD_Momentum(12/26/9),LONG,2018-08-28 00:00:00,2018-09-07 00:00:00,7568.25,7454.75,-229.0
MACD_Momentum(12/26/9),SHORT,2018-09-07 00:00:00,2018-09-25 00:00:00,7454.75,7591.0,-274.5
MACD_Momentum(12/26/9),LONG,2018-09-25 00:00:00,2018-10-05 00:00:00,7591.0,7521.0,-142.0
MACD_Momentum(12/26/9),SHORT,2018-10-05 00:00:00,2018-11-05 00:00:00,7521.0,6972.75,1094.5
MACD_Momentum(12/26/9),LONG,2018-11-05 00:00:00,2018-11-15 00:00:00,6972.75,6780.0,-387.5
MACD_Momentum(12/26/9),SHORT,2018-11-15 00:00:00,2018-11-16 00:00:00,6780.0,6874.5,-191.0
MACD_Momentum(12/26/9),LONG,2018-11-16 00:00:00,2018-11-20 00:00:00,6874.5,6668.5,-414.0
MACD_Momentum(12/26/9),SHORT,2018-11-20 00:00:00,2018-11-29 00:00:00,6668.5,6907.0,-479.0
MACD_Momentum(12/26/9),LONG,2018-11-29 00:00:00,2018-12-17 00:00:00,6907.0,6580.0,-656.0
MACD_Momentum(12/26/9),SHORT,2018-12-17 00:00:00,2019-01-03 00:00:00,6580.0,6242.75,672.5
MACD_Momentum(12/26/9),LONG,2019-01-03 00:00:00,2019-01-04 00:00:00,6242.75,6168.75,-150.0
MACD_Momentum(12/26/9),SHORT,2019-01-04 00:00:00,2019-01-07 00:00:00,6168.75,6451.25,-567.0
MACD_Momentum(12/26/9),LONG,2019-01-07 00:00:00,2019-03-01 00:00:00,6451.25,7106.5,1308.5
MACD_Momentum(12/26/9),SHORT,2019-03-01 00:00:00,2019-03-15 00:00:00,7106.5,7245.75,-280.5
MACD_Momentum(12/26/9),LONG,2019-03-15 00:00:00,2019-03-28 00:00:00,7245.75,7323.5,153.5
MACD_Momentum(12/26/9),SHORT,2019-03-28 00:00:00,2019-04-03 00:00:00,7323.5,7517.0,-389.0
MACD_Momentum(12/26/9),LONG,2019-04-03 00:00:00,2019-04-18 00:00:00,7517.0,7691.5,347.0
MACD_Momentum(12/26/9),SHORT,2019-04-18 00:00:00,2019-04-24 00:00:00,7691.5,7833.5,-286.0
MACD_Momentum(12/26/9),LONG,2019-04-24 00:00:00,2019-05-01 00:00:00,7833.5,7848.75,28.5
MACD_Momentum(12/26/9),SHORT,2019-05-01 00:00:00,2019-06-10 00:00:00,7848.75,7469.0,757.5
MACD_Momentum(12/26/9),LONG,2019-06-10 00:00:00,2019-07-22 00:00:00,7469.0,7830.0,720.0
MACD_Momentum(12/26/9),SHORT,2019-07-22 00:00:00,2019-08-22 00:00:00,7830.0,7756.0,146.0
MACD_Momentum(12/26/9),LONG,2019-08-22 00:00:00,2019-08-26 00:00:00,7756.0,7435.0,-644.0
MACD_Momentum(12/26/9),SHORT,2019-08-26 00:00:00,2019-08-30 00:00:00,7435.0,7704.25,-540.5
MACD_Momentum(12/26/9),LONG,2019-08-30 00:00:00,2019-09-25 00:00:00,7704.25,7738.25,66.0
MACD_Momentum(12/26/9),SHORT,2019-09-25 00:00:00,2019-10-14 00:00:00,7738.25,7850.25,-226.0
MACD_Momentum(12/26/9),LONG,2019-10-14 00:00:00,2019-11-21 00:00:00,7850.25,8261.5,820.5
MACD_Momentum(12/26/9),SHORT,2019-11-21 00:00:00,2019-11-29 00:00:00,8261.5,8456.75,-392.5
MACD_Momentum(12/26/9),LONG,2019-11-29 00:00:00,2019-12-03 00:00:00,8456.75,8313.75,-288.0
MACD_Momentum(12/26/9),SHORT,2019-12-03 00:00:00,2019-12-16 00:00:00,8313.75,8507.0,-388.5
MACD_Momentum(12/26/9),LONG,2019-12-16 00:00:00,2020-01-28 00:00:00,8507.0,8952.5,889.0
MACD_Momentum(12/26/9),SHORT,2020-01-28 00:00:00,2020-02-06 00:00:00,8952.5,9390.0,-877.0
MACD_Momentum(12/26/9),LONG,2020-02-06 00:00:00,2020-02-24 00:00:00,9390.0,9355.25,-71.5
MACD_Momentum(12/26/9),SHORT,2020-02-24 00:00:00,2020-03-27 00:00:00,9355.25,7882.75,2943.0
MACD_Momentum(12/26/9),LONG,2020-03-27 00:00:00,2020-05-15 00:00:00,7882.75,9085.5,2403.5
MACD_Momentum(12/26/9),SHORT,2020-05-15 00:00:00,2020-05-19 00:00:00,9085.5,9316.25,-463.5
MACD_Momentum(12/26/9),LONG,2020-05-19 00:00:00,2020-05-29 00:00:00,9316.25,9453.5,272.5
MACD_Momentum(12/26/9),SHORT,2020-05-29 00:00:00,2020-06-01 00:00:00,9453.5,9513.0,-121.0
MACD_Momentum(12/26/9),LONG,2020-06-01 00:00:00,2020-06-12 00:00:00,9513.0,9616.0,204.0
MACD_Momentum(12/26/9),SHORT,2020-06-12 00:00:00,2020-06-22 00:00:00,9616.0,9868.0,-506.0
MACD_Momentum(12/26/9),LONG,2020-06-22 00:00:00,2020-06-25 00:00:00,9868.0,10005.25,272.5
MACD_Momentum(12/26/9),SHORT,2020-06-25 00:00:00,2020-07-07 00:00:00,10005.25,10600.0,-1191.5
MACD_Momentum(12/26/9),LONG,2020-07-07 00:00:00,2020-07-17 00:00:00,10600.0,10532.25,-137.5
MACD_Momentum(12/26/9),SHORT,2020-07-17 00:00:00,2020-07-21 00:00:00,10532.25,10952.25,-842.0
MACD_Momentum(12/26/9),LONG,2020-07-21 00:00:00,2020-07-23 00:00:00,10952.25,10850.0,-206.5
MACD_Momentum(12/26/9),SHORT,2020-07-23 00:00:00,2020-08-05 00:00:00,10850.0,11080.5,-463.0
MACD_Momentum(12/26/9),LONG,2020-08-05 00:00:00,2020-08-12 00:00:00,11080.5,10928.5,-306.0
MACD_Momentum(12/26/9),SHORT,2020-08-12 00:00:00,2020-08-18 00:00:00,10928.5,11409.25,-963.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-08-12 00:00:00,2016-08-18 00:00:00,4800.0,4808.25,14.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-08-18 00:00:00,2016-08-24 00:00:00,4808.25,4818.5,-22.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-08-24 00:00:00,2016-08-25 00:00:00,4818.5,4786.5,-66.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-08-25 00:00:00,2016-09-06 00:00:00,4786.5,4801.25,-31.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-09-06 00:00:00,2016-09-12 00:00:00,4801.25,4671.0,-262.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-09-12 00:00:00,2016-09-16 00:00:00,4671.0,4813.25,-286.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-09-16 00:00:00,2016-10-12 00:00:00,4813.25,4822.25,16.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-10-12 00:00:00,2016-10-25 00:00:00,4822.25,4906.25,-170.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-10-25 00:00:00,2016-11-02 00:00:00,4906.25,4754.5,-305.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-11-02 00:00:00,2016-11-14 00:00:00,4754.5,4753.0,1.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-11-14 00:00:00,2016-12-30 00:00:00,4753.0,4920.5,333.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-12-30 00:00:00,2017-01-09 00:00:00,4920.5,5004.5,-170.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-01-09 00:00:00,2017-02-01 00:00:00,5004.5,5132.0,253.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-02-01 00:00:00,2017-02-07 00:00:00,5132.0,5157.0,-52.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-02-07 00:00:00,2017-03-07 00:00:00,5157.0,5354.75,393.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-03-07 00:00:00,2017-03-13 00:00:00,5354.75,5381.0,-54.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-03-13 00:00:00,2017-03-22 00:00:00,5381.0,5334.25,-95.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-03-22 00:00:00,2017-03-30 00:00:00,5334.25,5436.0,-205.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-03-30 00:00:00,2017-04-12 00:00:00,5436.0,5402.75,-68.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-04-12 00:00:00,2017-04-25 00:00:00,5402.75,5502.0,-200.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-04-25 00:00:00,2017-05-18 00:00:00,5502.0,5575.5,145.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-05-18 00:00:00,2017-05-24 00:00:00,5575.5,5709.5,-270.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-05-24 00:00:00,2017-06-12 00:00:00,5709.5,5740.5,60.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-06-12 00:00:00,2017-06-23 00:00:00,5740.5,5785.5,-92.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-06-23 00:00:00,2017-06-29 00:00:00,5785.5,5766.25,-40.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-06-29 00:00:00,2017-07-13 00:00:00,5766.25,5786.75,-43.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-07-13 00:00:00,2017-08-03 00:00:00,5786.75,5911.25,247.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-03 00:00:00,2017-08-17 00:00:00,5911.25,5920.0,-19.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-08-17 00:00:00,2017-08-22 00:00:00,5920.0,5795.25,-251.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-22 00:00:00,2017-08-31 00:00:00,5795.25,5936.25,-284.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-08-31 00:00:00,2017-09-25 00:00:00,5936.25,5930.75,-13.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-09-25 00:00:00,2017-10-03 00:00:00,5930.75,5985.5,-111.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-10-03 00:00:00,2017-10-20 00:00:00,5985.5,6097.75,222.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-10-20 00:00:00,2017-10-30 00:00:00,6097.75,6209.5,-225.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-10-30 00:00:00,2017-11-16 00:00:00,6209.5,6264.5,108.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-11-16 00:00:00,2017-11-17 00:00:00,6264.5,6342.75,-158.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-11-17 00:00:00,2017-11-30 00:00:00,6342.75,6306.5,-74.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-11-30 00:00:00,2017-12-12 00:00:00,6306.5,6404.25,-197.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-12-12 00:00:00,2018-01-02 00:00:00,6404.25,6405.0,-0.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-01-02 00:00:00,2018-01-04 00:00:00,6405.0,6583.75,-359.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-01-04 00:00:00,2018-01-31 00:00:00,6583.75,6938.25,707.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-01-31 00:00:00,2018-02-15 00:00:00,6938.25,6681.0,512.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-02-15 00:00:00,2018-03-05 00:00:00,6681.0,6795.75,227.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-03-05 00:00:00,2018-03-12 00:00:00,6795.75,7099.25,-609.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-03-12 00:00:00,2018-03-23 00:00:00,7099.25,6692.25,-816.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-03-23 00:00:00,2018-04-11 00:00:00,6692.25,6625.25,132.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-04-11 00:00:00,2018-04-25 00:00:00,6625.25,6525.75,-201.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-04-25 00:00:00,2018-05-07 00:00:00,6525.75,6779.0,-508.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-05-07 00:00:00,2018-05-24 00:00:00,6779.0,6956.75,353.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-05-24 00:00:00,2018-06-01 00:00:00,6956.75,6982.5,-53.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-06-01 00:00:00,2018-06-20 00:00:00,6982.5,7253.75,540.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-06-20 00:00:00,2018-06-21 00:00:00,7253.75,7315.25,-125.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-06-21 00:00:00,2018-06-26 00:00:00,7315.25,7064.25,-504.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-06-26 00:00:00,2018-07-09 00:00:00,7064.25,7232.5,-338.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-07-09 00:00:00,2018-07-30 00:00:00,7232.5,7293.0,119.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-07-30 00:00:00,2018-08-08 00:00:00,7293.0,7478.25,-372.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-08-08 00:00:00,2018-09-06 00:00:00,7478.25,7530.0,101.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-09-06 00:00:00,2018-09-21 00:00:00,7530.0,7581.5,-105.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-09-21 00:00:00,2018-10-05 00:00:00,7581.5,7521.0,-123.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-10-05 00:00:00,2018-10-18 00:00:00,7521.0,7307.75,424.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-10-18 00:00:00,2018-10-25 00:00:00,7307.75,6878.5,-860.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-10-25 00:00:00,2018-11-08 00:00:00,6878.5,7212.75,-670.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-11-08 00:00:00,2018-11-12 00:00:00,7212.75,6835.0,-757.5
"RSI_Reversion(14,30/70)",SHORT,2016-08-31 00:00:00,2016-09-01 00:00:00,4778.25,4774.0,6.5
"RSI_Reversion(14,30/70)",SHORT,2016-09-06 00:00:00,2016-09-09 00:00:00,4801.25,4796.0,8.5
"RSI_Reversion(14,30/70)",LONG,2016-11-04 00:00:00,2016-11-08 00:00:00,4671.25,4777.5,210.5
"RSI_Reversion(14,30/70)",SHORT,2017-01-25 00:00:00,2017-01-31 00:00:00,5100.0,5123.5,-49.0
"RSI_Reversion(14,30/70)",SHORT,2017-02-09 00:00:00,2017-03-08 00:00:00,5189.75,5350.0,-322.5
"RSI_Reversion(14,30/70)",SHORT,2017-03-13 00:00:00,2017-03-15 00:00:00,5381.0,5380.5,-1.0
"RSI_Reversion(14,30/70)",SHORT,2017-03-16 00:00:00,2017-03-22 00:00:00,5412.25,5334.25,154.0
"RSI_Reversion(14,30/70)",SHORT,2017-04-26 00:00:00,2017-05-18 00:00:00,5546.75,5575.5,-59.5
"RSI_Reversion(14,30/70)",SHORT,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,79.5
"RSI_Reversion(14,30/70)",SHORT,2017-10-17 00:00:00,2017-10-19 00:00:00,6119.75,6121.25,-5.0
"RSI_Reversion(14,30/70)",SHORT,2017-10-30 00:00:00,2017-11-15 00:00:00,6209.5,6293.5,-170.0
"RSI_Reversion(14,30/70)",SHORT,2017-11-22 00:00:00,2017-11-30 00:00:00,6381.25,6306.5,147.5
"RSI_Reversion(14,30/70)",SHORT,2017-12-19 00:00:00,2017-12-20 00:00:00,6535.0,6504.0,60.0
"RSI_Reversion(14,30/70)",SHORT,2018-01-08 00:00:00,2018-01-31 00:00:00,6667.75,6938.25,-543.0
"RSI_Reversion(14,30/70)",SHORT,2018-02-01 00:00:00,2018-02-02 00:00:00,6973.0,6954.0,36.0
"RSI_Reversion(14,30/70)",SHORT,2018-06-06 00:00:00,2018-06-08 00:00:00,7181.75,7160.0,41.5
