date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 00:00:00,MA_Crossover(10/50),107349.0,-0.039,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",96870.25,-0.044,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",100283.25,0.04,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",107348.5,0.038,-1.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87302.5,-0.261,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",107611.5,-0.212,-1.0
2026-08-13 00:00:00,Donchian_Breakout(20),104529.5,0.217,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),102662.5,0.221,1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),99335.25,-0.23,-1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),103939.0,0.218,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),107617.75,0.211,1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",97139.0,0.234,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",100014.5,-0.228,-1.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",107079.75,-0.213,-1.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87403.75,-0.145,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",107712.75,-0.118,-1.0
2026-08-14 00:00:00,Donchian_Breakout(20),104428.25,0.12,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),102561.25,0.122,1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),99436.5,-0.128,-1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),103837.75,0.121,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),107516.5,0.117,1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",97037.75,0.129,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",100115.75,-0.127,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",107181.0,-0.119,-1.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87381.25,-0.171,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",107690.25,-0.139,-1.0
2026-08-16 00:00:00,"CCI_Reversion(20,100)",94542.25,-0.157,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),104450.75,0.142,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),102583.75,0.144,1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),99414.0,-0.15,-1.0
2026-08-16 00:00:00,"Keltner_Breakout(20,m=2.0)",95423.75,0.155,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),103860.25,0.142,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),107539.0,0.138,1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",100131.25,0.148,1.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",95442.75,-0.157,-1.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",97060.25,0.152,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",100093.25,-0.149,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",107158.5,-0.14,-1.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87561.25,0.035,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",107870.25,0.028,-1.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",94542.25,-0.157,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),104270.75,-0.031,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),102403.75,-0.031,1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),99594.0,0.03,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",95243.75,-0.034,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),103680.25,-0.031,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),107359.0,-0.03,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",99951.25,-0.032,1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",95622.75,0.032,-1.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",96880.25,-0.033,1.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",100273.25,0.03,-1.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",107338.5,0.028,-1.0
