strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2019-01-30 00:00:00,2019-02-08 00:00:00,1310.4000244140625,1309.5,-10.7
MACD_Momentum(12/26/9),SHORT,2019-02-08 00:00:00,2019-02-20 00:00:00,1309.5,1342.199951171875,-328.7
MACD_Momentum(12/26/9),LONG,2019-02-20 00:00:00,2019-02-27 00:00:00,1342.199951171875,1327.699951171875,-146.7
MACD_Momentum(12/26/9),SHORT,2019-02-27 00:00:00,2019-03-21 00:00:00,1327.699951171875,1306.0999755859375,214.3
MACD_Momentum(12/26/9),LONG,2019-03-21 00:00:00,2019-04-01 00:00:00,1306.0999755859375,1291.800048828125,-144.7
MACD_Momentum(12/26/9),SHORT,2019-04-01 00:00:00,2019-04-11 00:00:00,1291.800048828125,1307.0,-153.7
MACD_Momentum(12/26/9),LONG,2019-04-11 00:00:00,2019-04-15 00:00:00,1307.0,1284.800048828125,-223.7
MACD_Momentum(12/26/9),SHORT,2019-04-15 00:00:00,2019-05-01 00:00:00,1284.800048828125,1278.699951171875,59.3
MACD_Momentum(12/26/9),LONG,2019-05-01 00:00:00,2019-05-22 00:00:00,1278.699951171875,1273.5999755859375,-52.7
MACD_Momentum(12/26/9),SHORT,2019-05-22 00:00:00,2019-05-31 00:00:00,1273.5999755859375,1287.699951171875,-142.7
MACD_Momentum(12/26/9),LONG,2019-05-31 00:00:00,2019-07-08 00:00:00,1287.699951171875,1395.9000244140625,1080.3
MACD_Momentum(12/26/9),SHORT,2019-07-08 00:00:00,2019-08-06 00:00:00,1395.9000244140625,1469.699951171875,-739.7
MACD_Momentum(12/26/9),LONG,2019-08-06 00:00:00,2019-08-22 00:00:00,1469.699951171875,1495.0999755859375,252.3
MACD_Momentum(12/26/9),SHORT,2019-08-22 00:00:00,2019-08-28 00:00:00,1495.0999755859375,1538.0999755859375,-431.7
MACD_Momentum(12/26/9),LONG,2019-08-28 00:00:00,2019-08-30 00:00:00,1538.0999755859375,1524.5999755859375,-136.7
MACD_Momentum(12/26/9),SHORT,2019-08-30 00:00:00,2019-10-25 00:00:00,1524.5999755859375,1501.4000244140625,230.3
MACD_Momentum(12/26/9),LONG,2019-10-25 00:00:00,2019-11-08 00:00:00,1501.4000244140625,1469.0999755859375,-324.7
MACD_Momentum(12/26/9),SHORT,2019-11-08 00:00:00,2019-12-03 00:00:00,1469.0999755859375,1461.5999755859375,73.3
MACD_Momentum(12/26/9),LONG,2019-12-03 00:00:00,2020-01-22 00:00:00,1461.5999755859375,1549.800048828125,880.3
MACD_Momentum(12/26/9),SHORT,2020-01-22 00:00:00,2020-01-28 00:00:00,1549.800048828125,1576.4000244140625,-267.7
MACD_Momentum(12/26/9),LONG,2020-01-28 00:00:00,2020-01-29 00:00:00,1576.4000244140625,1569.800048828125,-67.7
MACD_Momentum(12/26/9),SHORT,2020-01-29 00:00:00,2020-02-03 00:00:00,1569.800048828125,1592.9000244140625,-232.7
MACD_Momentum(12/26/9),LONG,2020-02-03 00:00:00,2020-02-04 00:00:00,1592.9000244140625,1577.699951171875,-153.7
MACD_Momentum(12/26/9),SHORT,2020-02-04 00:00:00,2020-02-19 00:00:00,1577.699951171875,1600.5999755859375,-230.7
MACD_Momentum(12/26/9),LONG,2020-02-19 00:00:00,2020-03-02 00:00:00,1600.5999755859375,1583.9000244140625,-168.7
MACD_Momentum(12/26/9),SHORT,2020-03-02 00:00:00,2020-03-06 00:00:00,1583.9000244140625,1670.800048828125,-870.7
MACD_Momentum(12/26/9),LONG,2020-03-06 00:00:00,2020-03-13 00:00:00,1670.800048828125,1574.9000244140625,-960.7
MACD_Momentum(12/26/9),SHORT,2020-03-13 00:00:00,2020-03-24 00:00:00,1574.9000244140625,1660.199951171875,-854.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-08-12 00:00:00,2016-08-17 00:00:00,1336.800048828125,1345.5,-88.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-08-17 00:00:00,2016-08-23 00:00:00,1345.5,1337.0,-86.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-08-23 00:00:00,2016-09-07 00:00:00,1337.0,1348.4000244140625,-115.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-09-07 00:00:00,2016-09-16 00:00:00,1348.4000244140625,1312.199951171875,-363.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-09-16 00:00:00,2016-09-27 00:00:00,1312.199951171875,1328.0,-159.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-09-27 00:00:00,2016-10-04 00:00:00,1328.0,1307.5999755859375,-205.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-10-04 00:00:00,2016-10-26 00:00:00,1307.5999755859375,1274.0,334.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-10-26 00:00:00,2016-11-10 00:00:00,1274.0,1274.4000244140625,2.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-11-10 00:00:00,2016-12-28 00:00:00,1274.4000244140625,1141.199951171875,1330.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-12-28 00:00:00,2017-01-26 00:00:00,1141.199951171875,1199.699951171875,583.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-01-26 00:00:00,2017-02-03 00:00:00,1199.699951171875,1214.9000244140625,-153.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-02-03 00:00:00,2017-03-02 00:00:00,1214.9000244140625,1247.199951171875,321.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-03-02 00:00:00,2017-03-17 00:00:00,1247.199951171875,1227.0999755859375,199.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-03-17 00:00:00,2017-04-25 00:00:00,1227.0999755859375,1275.5999755859375,483.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-04-25 00:00:00,2017-05-17 00:00:00,1275.5999755859375,1241.0,344.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-05-17 00:00:00,2017-06-09 00:00:00,1241.0,1277.9000244140625,367.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-06-09 00:00:00,2017-06-26 00:00:00,1277.9000244140625,1260.199951171875,175.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-06-26 00:00:00,2017-06-30 00:00:00,1260.199951171875,1243.699951171875,-166.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-06-30 00:00:00,2017-07-19 00:00:00,1243.699951171875,1240.4000244140625,31.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-07-19 00:00:00,2017-08-09 00:00:00,1240.4000244140625,1260.199951171875,196.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-09 00:00:00,2017-08-10 00:00:00,1260.199951171875,1276.5999755859375,-165.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-08-10 00:00:00,2017-09-13 00:00:00,1276.5999755859375,1323.4000244140625,466.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-09-13 00:00:00,2017-10-10 00:00:00,1323.4000244140625,1282.5999755859375,406.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-10-10 00:00:00,2017-10-23 00:00:00,1282.5999755859375,1274.699951171875,-80.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-10-23 00:00:00,2017-11-09 00:00:00,1274.699951171875,1279.699951171875,-51.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-11-09 00:00:00,2017-12-01 00:00:00,1279.699951171875,1274.0999755859375,-57.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-12-01 00:00:00,2017-12-20 00:00:00,1274.0999755859375,1261.300048828125,126.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-12-20 00:00:00,2018-01-31 00:00:00,1261.300048828125,1337.5,760.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-01-31 00:00:00,2018-02-15 00:00:00,1337.5,1352.0,-146.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-02-15 00:00:00,2018-02-28 00:00:00,1352.0,1315.4000244140625,-367.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-02-28 00:00:00,2018-03-26 00:00:00,1315.4000244140625,1348.5,-332.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-03-26 00:00:00,2018-04-23 00:00:00,1348.5,1334.0,-146.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-04-23 00:00:00,2018-05-11 00:00:00,1334.0,1319.0,148.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-05-11 00:00:00,2018-05-16 00:00:00,1319.0,1290.9000244140625,-282.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-05-16 00:00:00,2018-06-01 00:00:00,1290.9000244140625,1298.5999755859375,-78.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-06-01 00:00:00,2018-06-18 00:00:00,1298.5999755859375,1280.699951171875,-180.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-06-18 00:00:00,2018-07-10 00:00:00,1280.699951171875,1256.199951171875,243.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-07-10 00:00:00,2018-07-17 00:00:00,1256.199951171875,1225.699951171875,-306.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-07-17 00:00:00,2018-08-22 00:00:00,1225.699951171875,1194.699951171875,308.3
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-08-22 00:00:00,2018-09-11 00:00:00,1194.699951171875,1190.4000244140625,-44.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-09-11 00:00:00,2018-10-03 00:00:00,1190.4000244140625,1202.5999755859375,-123.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-10-03 00:00:00,2018-11-01 00:00:00,1202.5999755859375,1215.4000244140625,126.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-11-01 00:00:00,2018-11-21 00:00:00,1215.4000244140625,1225.800048828125,-105.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-11-21 00:00:00,2019-01-22 00:00:00,1225.800048828125,1282.5,565.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-01-22 00:00:00,2019-01-28 00:00:00,1282.5,1300.800048828125,-184.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-01-28 00:00:00,2019-02-15 00:00:00,1300.800048828125,1313.5999755859375,126.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-02-15 00:00:00,2019-02-20 00:00:00,1313.5999755859375,1342.199951171875,-287.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-02-20 00:00:00,2019-03-04 00:00:00,1342.199951171875,1285.5,-568.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-03-04 00:00:00,2019-03-25 00:00:00,1285.5,1320.699951171875,-353.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-03-25 00:00:00,2019-04-01 00:00:00,1320.699951171875,1291.800048828125,-290.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-04-01 00:00:00,2019-04-11 00:00:00,1291.800048828125,1307.0,-153.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-04-11 00:00:00,2019-04-17 00:00:00,1307.0,1273.5,-336.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-04-17 00:00:00,2019-05-08 00:00:00,1273.5,1279.4000244140625,-60.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-05-08 00:00:00,2019-05-20 00:00:00,1279.4000244140625,1276.0999755859375,-34.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-05-20 00:00:00,2019-06-03 00:00:00,1276.0999755859375,1307.0,-310.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-06-03 00:00:00,2019-07-02 00:00:00,1307.0,1391.0999755859375,839.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-07-02 00:00:00,2019-07-05 00:00:00,1391.0999755859375,1418.300048828125,-273.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-07-05 00:00:00,2019-08-02 00:00:00,1418.300048828125,1448.0,295.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-08-02 00:00:00,2019-08-05 00:00:00,1448.0,1440.4000244140625,74.3
