strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2016-09-19 00:00:00,2016-09-23 00:00:00,1313.5,1337.199951171875,-238.7
MACD_Momentum(12/26/9),LONG,2016-09-23 00:00:00,2016-10-03 00:00:00,1337.199951171875,1313.5,-238.7
MACD_Momentum(12/26/9),SHORT,2016-10-03 00:00:00,2016-10-21 00:00:00,1313.5,1265.9000244140625,474.3
MACD_Momentum(12/26/9),LONG,2016-10-21 00:00:00,2016-11-15 00:00:00,1265.9000244140625,1224.300048828125,-417.7
MACD_Momentum(12/26/9),SHORT,2016-11-15 00:00:00,2016-12-13 00:00:00,1224.300048828125,1163.5,606.3
MACD_Momentum(12/26/9),LONG,2016-12-13 00:00:00,2016-12-16 00:00:00,1163.5,1126.9000244140625,-367.7
MACD_Momentum(12/26/9),SHORT,2016-12-16 00:00:00,2016-12-27 00:00:00,1126.9000244140625,1134.300048828125,-75.7
MACD_Momentum(12/26/9),LONG,2016-12-27 00:00:00,2017-01-31 00:00:00,1134.300048828125,1194.9000244140625,604.3
MACD_Momentum(12/26/9),SHORT,2017-01-31 00:00:00,2017-02-01 00:00:00,1194.9000244140625,1211.9000244140625,-171.7
MACD_Momentum(12/26/9),LONG,2017-02-01 00:00:00,2017-02-23 00:00:00,1211.9000244140625,1236.0999755859375,240.3
MACD_Momentum(12/26/9),SHORT,2017-02-23 00:00:00,2017-02-24 00:00:00,1236.0999755859375,1250.0,-140.7
MACD_Momentum(12/26/9),LONG,2017-02-24 00:00:00,2017-03-03 00:00:00,1250.0,1231.699951171875,-184.7
MACD_Momentum(12/26/9),SHORT,2017-03-03 00:00:00,2017-03-22 00:00:00,1231.699951171875,1247.9000244140625,-163.7
MACD_Momentum(12/26/9),LONG,2017-03-22 00:00:00,2017-04-26 00:00:00,1247.9000244140625,1266.0,179.3
MACD_Momentum(12/26/9),SHORT,2017-04-26 00:00:00,2017-05-18 00:00:00,1266.0,1254.800048828125,110.3
MACD_Momentum(12/26/9),LONG,2017-05-18 00:00:00,2017-06-14 00:00:00,1254.800048828125,1269.4000244140625,144.3
MACD_Momentum(12/26/9),SHORT,2017-06-14 00:00:00,2017-07-18 00:00:00,1269.4000244140625,1236.199951171875,330.3
MACD_Momentum(12/26/9),LONG,2017-07-18 00:00:00,2017-09-14 00:00:00,1236.199951171875,1319.5999755859375,832.3
MACD_Momentum(12/26/9),SHORT,2017-09-14 00:00:00,2017-10-13 00:00:00,1319.5999755859375,1293.300048828125,261.3
MACD_Momentum(12/26/9),LONG,2017-10-13 00:00:00,2017-10-24 00:00:00,1293.300048828125,1275.5,-179.7
MACD_Momentum(12/26/9),SHORT,2017-10-24 00:00:00,2017-11-07 00:00:00,1275.5,1276.800048828125,-14.7
MACD_Momentum(12/26/9),LONG,2017-11-07 00:00:00,2017-12-04 00:00:00,1276.800048828125,1272.5,-44.7
MACD_Momentum(12/26/9),SHORT,2017-12-04 00:00:00,2017-12-20 00:00:00,1272.5,1261.300048828125,110.3
MACD_Momentum(12/26/9),LONG,2017-12-20 00:00:00,2018-02-01 00:00:00,1261.300048828125,1343.800048828125,823.3
MACD_Momentum(12/26/9),SHORT,2018-02-01 00:00:00,2018-02-20 00:00:00,1343.800048828125,1348.4000244140625,-47.7
MACD_Momentum(12/26/9),LONG,2018-02-20 00:00:00,2018-02-21 00:00:00,1348.4000244140625,1326.800048828125,-217.7
MACD_Momentum(12/26/9),SHORT,2018-02-21 00:00:00,2018-03-23 00:00:00,1326.800048828125,1343.199951171875,-165.7
MACD_Momentum(12/26/9),LONG,2018-03-23 00:00:00,2018-04-24 00:00:00,1343.199951171875,1326.4000244140625,-169.7
MACD_Momentum(12/26/9),SHORT,2018-04-24 00:00:00,2018-05-14 00:00:00,1326.4000244140625,1319.9000244140625,63.3
MACD_Momentum(12/26/9),LONG,2018-05-14 00:00:00,2018-05-16 00:00:00,1319.9000244140625,1290.9000244140625,-291.7
MACD_Momentum(12/26/9),SHORT,2018-05-16 00:00:00,2018-05-29 00:00:00,1290.9000244140625,1298.699951171875,-79.7
MACD_Momentum(12/26/9),LONG,2018-05-29 00:00:00,2018-06-18 00:00:00,1298.699951171875,1280.699951171875,-181.7
MACD_Momentum(12/26/9),SHORT,2018-06-18 00:00:00,2018-07-10 00:00:00,1280.699951171875,1256.199951171875,243.3
MACD_Momentum(12/26/9),LONG,2018-07-10 00:00:00,2018-07-16 00:00:00,1256.199951171875,1242.699951171875,-136.7
MACD_Momentum(12/26/9),SHORT,2018-07-16 00:00:00,2018-07-26 00:00:00,1242.699951171875,1227.800048828125,147.3
MACD_Momentum(12/26/9),LONG,2018-07-26 00:00:00,2018-08-14 00:00:00,1227.800048828125,1193.0999755859375,-348.7
MACD_Momentum(12/26/9),SHORT,2018-08-14 00:00:00,2018-08-23 00:00:00,1193.0999755859375,1189.300048828125,36.3
MACD_Momentum(12/26/9),LONG,2018-08-23 00:00:00,2018-09-28 00:00:00,1189.300048828125,1181.699951171875,-77.7
MACD_Momentum(12/26/9),SHORT,2018-09-28 00:00:00,2018-10-03 00:00:00,1181.699951171875,1202.5999755859375,-210.7
MACD_Momentum(12/26/9),LONG,2018-10-03 00:00:00,2018-10-10 00:00:00,1202.5999755859375,1189.300048828125,-134.7
MACD_Momentum(12/26/9),SHORT,2018-10-10 00:00:00,2018-10-12 00:00:00,1189.300048828125,1221.5999755859375,-324.7
MACD_Momentum(12/26/9),LONG,2018-10-12 00:00:00,2018-11-01 00:00:00,1221.5999755859375,1215.4000244140625,-63.7
MACD_Momentum(12/26/9),SHORT,2018-11-01 00:00:00,2018-11-26 00:00:00,1215.4000244140625,1220.199951171875,-49.7
MACD_Momentum(12/26/9),LONG,2018-11-26 00:00:00,2018-11-28 00:00:00,1220.199951171875,1211.5,-88.7
MACD_Momentum(12/26/9),SHORT,2018-11-28 00:00:00,2018-11-30 00:00:00,1211.5,1224.0999755859375,-127.7
MACD_Momentum(12/26/9),LONG,2018-11-30 00:00:00,2019-01-15 00:00:00,1224.0999755859375,1290.0999755859375,658.3
MACD_Momentum(12/26/9),SHORT,2019-01-15 00:00:00,2019-01-30 00:00:00,1290.0999755859375,1310.4000244140625,-204.7
MACD_Momentum(12/26/9),LONG,2019-01-30 00:00:00,2019-02-08 00:00:00,1310.4000244140625,1309.5,-10.7
MACD_Momentum(12/26/9),SHORT,2019-02-08 00:00:00,2019-02-20 00:00:00,1309.5,1342.199951171875,-328.7
MACD_Momentum(12/26/9),LONG,2019-02-20 00:00:00,2019-02-27 00:00:00,1342.199951171875,1327.699951171875,-146.7
MACD_Momentum(12/26/9),SHORT,2019-02-27 00:00:00,2019-03-21 00:00:00,1327.699951171875,1306.0999755859375,214.3
MACD_Momentum(12/26/9),LONG,2019-03-21 00:00:00,2019-04-01 00:00:00,1306.0999755859375,1291.800048828125,-144.7
MACD_Momentum(12/26/9),SHORT,2019-04-01 00:00:00,2019-04-11 00:00:00,1291.800048828125,1307.0,-153.7
MACD_Momentum(12/26/9),LONG,2019-04-11 00:00:00,2019-04-15 00:00:00,1307.0,1284.800048828125,-223.7
MACD_Momentum(12/26/9),SHORT,2019-04-15 00:00:00,2019-05-01 00:00:00,1284.800048828125,1278.699951171875,59.3
MACD_Momentum(12/26/9),LONG,2019-05-01 00:00:00,2019-05-22 00:00:00,1278.699951171875,1273.5999755859375,-52.7
MACD_Momentum(12/26/9),SHORT,2019-05-22 00:00:00,2019-05-31 00:00:00,1273.5999755859375,1287.699951171875,-142.7
MACD_Momentum(12/26/9),LONG,2019-05-31 00:00:00,2019-07-08 00:00:00,1287.699951171875,1395.9000244140625,1080.3
MACD_Momentum(12/26/9),SHORT,2019-07-08 00:00:00,2019-08-06 00:00:00,1395.9000244140625,1469.699951171875,-739.7
MACD_Momentum(12/26/9),LONG,2019-08-06 00:00:00,2019-08-22 00:00:00,1469.699951171875,1495.0999755859375,252.3
MACD_Momentum(12/26/9),SHORT,2019-08-22 00:00:00,2019-08-28 00:00:00,1495.0999755859375,1538.0999755859375,-431.7
MACD_Momentum(12/26/9),LONG,2019-08-28 00:00:00,2019-08-30 00:00:00,1538.0999755859375,1524.5999755859375,-136.7
MACD_Momentum(12/26/9),SHORT,2019-08-30 00:00:00,2019-10-25 00:00:00,1524.5999755859375,1501.4000244140625,230.3
MACD_Momentum(12/26/9),LONG,2019-10-25 00:00:00,2019-11-08 00:00:00,1501.4000244140625,1469.0999755859375,-324.7
MACD_Momentum(12/26/9),SHORT,2019-11-08 00:00:00,2019-12-03 00:00:00,1469.0999755859375,1461.5999755859375,73.3
MACD_Momentum(12/26/9),LONG,2019-12-03 00:00:00,2020-01-22 00:00:00,1461.5999755859375,1549.800048828125,880.3
MACD_Momentum(12/26/9),SHORT,2020-01-22 00:00:00,2020-01-28 00:00:00,1549.800048828125,1576.4000244140625,-267.7
MACD_Momentum(12/26/9),LONG,2020-01-28 00:00:00,2020-01-29 00:00:00,1576.4000244140625,1569.800048828125,-67.7
MACD_Momentum(12/26/9),SHORT,2020-01-29 00:00:00,2020-02-03 00:00:00,1569.800048828125,1592.9000244140625,-232.7
MACD_Momentum(12/26/9),LONG,2020-02-03 00:00:00,2020-02-04 00:00:00,1592.9000244140625,1577.699951171875,-153.7
MACD_Momentum(12/26/9),SHORT,2020-02-04 00:00:00,2020-02-19 00:00:00,1577.699951171875,1600.5999755859375,-230.7
MACD_Momentum(12/26/9),LONG,2020-02-19 00:00:00,2020-03-02 00:00:00,1600.5999755859375,1583.9000244140625,-168.7
MACD_Momentum(12/26/9),SHORT,2020-03-02 00:00:00,2020-03-06 00:00:00,1583.9000244140625,1670.800048828125,-870.7
MACD_Momentum(12/26/9),LONG,2020-03-06 00:00:00,2020-03-13 00:00:00,1670.800048828125,1574.9000244140625,-960.7
MACD_Momentum(12/26/9),SHORT,2020-03-13 00:00:00,2020-03-26 00:00:00,1574.9000244140625,1660.5,-857.7
MACD_Momentum(12/26/9),LONG,2020-03-26 00:00:00,2020-04-28 00:00:00,1660.5,1716.5999755859375,559.3
MACD_Momentum(12/26/9),SHORT,2020-04-28 00:00:00,2020-05-18 00:00:00,1716.5999755859375,1755.699951171875,-392.7
MACD_Momentum(12/26/9),LONG,2020-05-18 00:00:00,2020-05-22 00:00:00,1755.699951171875,1726.5999755859375,-292.7
MACD_Momentum(12/26/9),SHORT,2020-05-22 00:00:00,2020-06-17 00:00:00,1726.5999755859375,1714.699951171875,117.3
MACD_Momentum(12/26/9),LONG,2020-06-17 00:00:00,2020-07-20 00:00:00,1714.699951171875,1807.0,921.3
MACD_Momentum(12/26/9),SHORT,2020-07-20 00:00:00,2020-07-22 00:00:00,1807.0,1858.0999755859373,-512.7
MACD_Momentum(12/26/9),LONG,2020-07-22 00:00:00,2020-08-13 00:00:00,1858.0999755859373,1921.5,632.3
MACD_Momentum(12/26/9),SHORT,2020-08-13 00:00:00,2020-10-06 00:00:00,1921.5,1906.5999755859373,147.3
MACD_Momentum(12/26/9),LONG,2020-10-06 00:00:00,2020-10-29 00:00:00,1906.5999755859373,1876.0999755859373,-306.7
MACD_Momentum(12/26/9),SHORT,2020-10-29 00:00:00,2020-11-05 00:00:00,1876.0999755859373,1901.699951171875,-257.7
MACD_Momentum(12/26/9),LONG,2020-11-05 00:00:00,2020-11-11 00:00:00,1901.699951171875,1878.800048828125,-230.7
MACD_Momentum(12/26/9),SHORT,2020-11-11 00:00:00,2020-12-08 00:00:00,1878.800048828125,1863.0,156.3
MACD_Momentum(12/26/9),LONG,2020-12-08 00:00:00,2021-01-11 00:00:00,1863.0,1826.5,-366.7
MACD_Momentum(12/26/9),SHORT,2021-01-11 00:00:00,2021-03-15 00:00:00,1826.5,1729.5,968.3
MACD_Momentum(12/26/9),LONG,2021-03-15 00:00:00,2021-06-04 00:00:00,1729.5,1869.300048828125,1396.3
MACD_Momentum(12/26/9),SHORT,2021-06-04 00:00:00,2021-07-08 00:00:00,1869.300048828125,1797.0,721.3
MACD_Momentum(12/26/9),LONG,2021-07-08 00:00:00,2021-08-09 00:00:00,1797.0,1753.5,-436.7
MACD_Momentum(12/26/9),SHORT,2021-08-09 00:00:00,2021-08-18 00:00:00,1753.5,1787.800048828125,-344.7
MACD_Momentum(12/26/9),LONG,2021-08-18 00:00:00,2021-09-13 00:00:00,1787.800048828125,1789.800048828125,18.3
MACD_Momentum(12/26/9),SHORT,2021-09-13 00:00:00,2021-10-06 00:00:00,1789.800048828125,1759.300048828125,303.3
